x           y           z           G           L           T
-0.009933 0.000000 0.000000 439043.167418 666456.842222 1309.302222
-0.009800 0.000000 0.000000 439235.217168 704755.380388 1327.720000
-0.009667 0.000000 0.000000 439433.201170 744130.734211 1345.888889
-0.009533 0.000000 0.000000 439636.877435 784560.570236 1363.808889
-0.009400 0.000000 0.000000 439845.996047 826020.486823 1381.480000
-0.009267 0.000000 0.000000 440060.299267 868484.058952 1398.902222
-0.009133 0.000000 0.000000 440279.521659 911922.886107 1416.075556
-0.009000 0.000000 0.000000 440503.390228 956306.643111 1433.000000
-0.008867 0.000000 0.000000 440731.624588 1001603.133718 1449.675556
-0.008733 0.000000 0.000000 440963.937136 1047778.346856 1466.102222
-0.008600 0.000000 0.000000 441200.033257 1094796.515330 1482.280000
-0.008467 0.000000 0.000000 441439.611533 1142620.176867 1498.208889
-0.008333 0.000000 0.000000 441682.363978 1191210.237348 1513.888889
-0.008200 0.000000 0.000000 441927.976282 1240526.036082 1529.320000
-0.008067 0.000000 0.000000 442176.128075 1290525.412982 1544.502222
-0.007933 0.000000 0.000000 442426.493200 1341164.777518 1559.435556
-0.007800 0.000000 0.000000 442678.739999 1392399.179284 1574.120000
-0.007667 0.000000 0.000000 442932.531619 1444182.380079 1588.555556
-0.007533 0.000000 0.000000 443187.526320 1496466.927337 1602.742222
-0.007400 0.000000 0.000000 443443.377798 1549204.228806 1616.680000
-0.007267 0.000000 0.000000 443699.735521 1602344.628325 1630.368889
-0.007133 0.000000 0.000000 443956.245069 1655837.482590 1643.808889
-0.007000 0.000000 0.000000 444212.548484 1709631.238781 1657.000000
-0.006867 0.000000 0.000000 444468.284633 1763673.512926 1669.942222
-0.006733 0.000000 0.000000 444723.089571 1817911.168886 1682.635556
-0.006600 0.000000 0.000000 444976.596916 1872290.397849 1695.080000
-0.006467 0.000000 0.000000 445228.438225 1926756.798214 1707.275556
-0.006333 0.000000 0.000000 445478.243376 1981255.455751 1719.222222
-0.006200 0.000000 0.000000 445725.640961 2035731.023936 1730.920000
-0.006067 0.000000 0.000000 445970.258672 2090127.804344 1742.368889
-0.005933 0.000000 0.000000 446211.723698 2144389.827002 1753.568889
-0.005800 0.000000 0.000000 446449.663118 2198460.930596 1764.520000
-0.005667 0.000000 0.000000 446683.704302 2252284.842426 1775.222222
-0.005533 0.000000 0.000000 446913.475306 2305805.258024 1785.675556
-0.005400 0.000000 0.000000 447138.605274 2358965.920321 1795.880000
-0.005267 0.000000 0.000000 447358.724833 2411710.698285 1805.835556
