x           y           z           G           L           T
0.000050 0.000000 0.000000 16787.530524 1992.654148 306.164533
0.000150 0.000000 0.000000 16877.812388 2447.287895 322.305831
0.000250 0.000000 0.000000 16969.942040 2955.085294 337.862042
0.000350 0.000000 0.000000 17063.820822 3517.382116 352.900103
0.000450 0.000000 0.000000 17159.396308 4135.566371 367.477409
0.000550 0.000000 0.000000 17256.647936 4811.102938 381.643666
0.000650 0.000000 0.000000 17355.577594 5545.552732 395.442285
0.000750 0.000000 0.000000 17456.203283 6340.587977 408.911458
0.000850 0.000000 0.000000 17558.554758 7198.004837 422.085012
0.000950 0.000000 0.000000 17662.670454 8119.734296 434.993084
0.001050 0.000000 0.000000 17768.595266 9107.851987 447.662678
0.001150 0.000000 0.000000 17876.378917 10164.587444 460.118120
0.001250 0.000000 0.000000 17986.074713 11292.333179 472.381432
0.001350 0.000000 0.000000 18097.738576 12493.653853 484.472650
0.001450 0.000000 0.000000 18211.428270 13771.295765 496.410088
0.001550 0.000000 0.000000 18327.202760 15128.196838 508.210565
0.001650 0.000000 0.000000 18445.121658 16567.497239 519.889593
0.001750 0.000000 0.000000 18565.244739 18092.550772 531.461547
0.001850 0.000000 0.000000 18687.631500 19706.937130 542.939802
0.001950 0.000000 0.000000 18812.340745 21414.475138 554.336858
0.002050 0.000000 0.000000 18939.430192 23219.237059 565.664447
0.002150 0.000000 0.000000 19068.956087 25125.564094 576.933626
0.002250 0.000000 0.000000 19200.972828 27138.083148 588.154859
0.002350 0.000000 0.000000 19335.532589 29261.724993 599.338088
0.002450 0.000000 0.000000 19472.684944 31501.743945 610.492800
0.002550 0.000000 0.000000 19612.476493 33863.739158 621.628081
0.002650 0.000000 0.000000 19754.950484 36353.677693 632.752668
0.002750 0.000000 0.000000 19900.146444 38977.919505 643.874997
0.002850 0.000000 0.000000 20048.099805 41743.244492 655.003239
0.002950 0.000000 0.000000 20198.841543 44656.881804 666.145343
0.003050 0.000000 0.000000 20352.397828 47726.541589 677.309066
0.003150 0.000000 0.000000 20508.789691 50960.449399 688.502005
0.003250 0.000000 0.000000 20668.032708 54367.383473 699.731629
0.003350 0.000000 0.000000 20830.136728 57956.715174 711.005300
0.003450 0.000000 0.000000 20995.105625 61738.452842 722.330300
0.003550 0.000000 0.000000 21162.937107 65723.289392 733.713855
0.003650 0.000000 0.000000 21333.622583 69922.653989 745.163156
0.003750 0.000000 0.000000 21507.151007 74348.768189 756.685378
0.003850 0.000000 0.000000 21683.490236 79014.706967 768.287701
0.003950 0.000000 0.000000 21862.594979 83934.465108 779.977328
0.004050 0.000000 0.000000 22044.425361 89123.029486 791.761504
0.004150 0.000000 0.000000 22228.934298 94596.457807 803.647533
0.004250 0.000000 0.000000 22416.067759 100371.964499 815.642793
0.004350 0.000000 0.000000 22605.765179 106468.014468 827.754758
0.004450 0.000000 0.000000 22797.960033 112904.425576 839.991011
0.004550 0.000000 0.000000 22992.580599 119702.480779 852.359263
0.004650 0.000000 0.000000 23189.550921 126885.051023 864.867369
0.004750 0.000000 0.000000 23388.792003 134476.730110 877.523352
0.004850 0.000000 0.000000 23590.223254 142503.982986 890.335414
0.004950 0.000000 0.000000 23793.764197 150995.309065 903.311961
0.005050 0.000000 0.000000 23999.336479 159981.422504 916.461628
0.005150 0.000000 0.000000 24206.866189 169495.451656 929.793294
0.005250 0.000000 0.000000 24416.286522 179573.160293 943.316115
0.005350 0.000000 0.000000 24627.540787 190253.193688 957.039551
0.005450 0.000000 0.000000 24840.585805 201577.353191 970.973399
0.005550 0.000000 0.000000 25055.395699 213590.903673 985.127824
0.005650 0.000000 0.000000 25271.966111 226342.919036 999.513410
0.005750 0.000000 0.000000 25490.347004 239891.228825 1014.146017
0.005850 0.000000 0.000000 25710.635252 254300.983167 1029.043911
0.005950 0.000000 0.000000 25932.938915 269638.539909 1044.220918
0.006050 0.000000 0.000000 26157.411910 285976.493619 1059.691575
0.006150 0.000000 0.000000 26384.261027 303394.366633 1075.471176
0.006250 0.000000 0.000000 26613.753536 321979.387521 1091.575840
0.006350 0.000000 0.000000 26846.225434 341827.369852 1108.022567
0.006450 0.000000 0.000000 27082.090352 363043.705614 1124.829312
0.006550 0.000000 0.000000 27321.849201 385744.489912 1142.015057
0.006650 0.000000 0.000000 27566.100608 410057.796086 1159.599890
0.006750 0.000000 0.000000 27815.552225 436125.123364 1177.605088
0.006850 0.000000 0.000000 28071.033035 464103.042607 1196.053210
0.006950 0.000000 0.000000 28333.506763 494165.069630 1214.968192
0.007050 0.000000 0.000000 28604.086579 526503.800283 1234.375448
0.007150 0.000000 0.000000 28884.051280 561333.346916 1254.301980
0.007250 0.000000 0.000000 29174.863213 598892.122476 1274.776496
0.007350 0.000000 0.000000 29478.188248 639446.026720 1295.829524
0.007450 0.000000 0.000000 29795.918181 683292.099672 1317.493548
0.007550 0.000000 0.000000 30130.196077 730762.722135 1339.803147
0.007650 0.000000 0.000000 30483.445164 782230.464336 1362.795148
0.007750 0.000000 0.000000 30858.402155 838113.716385 1386.508813
0.007850 0.000000 0.000000 31258.156183 898883.286218 1410.986061
0.007950 0.000000 0.000000 31686.195085 965070.234810 1436.271780
0.008050 0.000000 0.000000 32146.461680 1037275.355371 1462.414256
0.008150 0.000000 0.000000 32643.423997 1116180.918572 1489.465834
0.008250 0.000000 0.000000 33182.165517 1202565.625172 1517.483905
0.008350 0.000000 0.000000 33768.504058 1297324.121288 1546.532391
0.008450 0.000000 0.000000 34409.150280 1401492.791824 1576.683832
0.008550 0.000000 0.000000 35111.915122 1516283.283436 1608.021992
0.008650 0.000000 0.000000 35885.958533 1643122.498870 1640.644107
0.008750 0.000000 0.000000 36742.004379 1783687.070337 1674.659677
0.008850 0.000000 0.000000 37692.212801 1939883.154309 1710.175932
0.008950 0.000000 0.000000 38748.544491 2113586.109241 1747.237265
0.009050 0.000000 0.000000 39914.552604 2305334.458067 1785.584399
0.009150 0.000000 0.000000 41140.915463 2507255.481635 1823.461275
0.009250 0.000000 0.000000 42039.457828 2657569.973315 1850.197434
0.009350 0.000000 0.000000 41082.957584 2513327.700899 1824.564315
0.009450 0.000000 0.000000 38672.615976 2138530.274608 1752.369751
0.009550 0.000000 0.000000 35765.291188 1685546.361867 1651.133059
0.009650 0.000000 0.000000 32632.638150 1197810.410794 1515.981558
0.009750 0.000000 0.000000 29616.559182 730280.959859 1339.582273
0.009850 0.000000 0.000000 27111.083648 346472.027860 1111.767417
0.009950 0.000000 0.000000 25442.271292 97145.832351 809.008232
