x           y           z           G           L           T
0.000050 0.000000 0.000000 17701.917434 2079.966811 309.464616
0.000150 0.000000 0.000000 17817.667090 2626.999915 328.066520
0.000250 0.000000 0.000000 17933.493507 3245.237278 345.866510
0.000350 0.000000 0.000000 18049.799543 3936.353514 362.969740
0.000450 0.000000 0.000000 18166.914434 4702.084093 379.463052
0.000550 0.000000 0.000000 18285.113675 5544.261237 395.419260
0.000650 0.000000 0.000000 18404.632547 6464.840461 410.900198
0.000750 0.000000 0.000000 18525.675547 7465.920728 425.958943
0.000850 0.000000 0.000000 18648.423060 8549.760382 440.641486
0.000950 0.000000 0.000000 18773.036165 9718.790364 454.988009
0.001050 0.000000 0.000000 18899.660123 10975.625772 469.033886
0.001150 0.000000 0.000000 19028.426933 12323.076533 482.810475
0.001250 0.000000 0.000000 19159.457203 13764.157739 496.345750
0.001350 0.000000 0.000000 19292.861520 15302.100012 509.664819
0.001450 0.000000 0.000000 19428.741442 16940.360227 522.790344
0.001550 0.000000 0.000000 19567.190206 18682.632789 535.742891
0.001650 0.000000 0.000000 19708.293206 20532.861650 548.541219
0.001750 0.000000 0.000000 19852.128307 22495.253214 561.202528
0.001850 0.000000 0.000000 19998.766025 24574.290235 573.742661
0.001950 0.000000 0.000000 20148.269595 26774.746855 586.176280
0.002050 0.000000 0.000000 20300.694967 29101.704855 598.517020
0.002150 0.000000 0.000000 20456.090725 31560.571245 610.777614
0.002250 0.000000 0.000000 20614.497975 34157.097304 622.970005
0.002350 0.000000 0.000000 20775.950185 36897.399166 635.105445
0.002450 0.000000 0.000000 20940.473015 39787.980096 647.194578
0.002550 0.000000 0.000000 21108.084129 42835.754574 659.247517
0.002650 0.000000 0.000000 21278.793015 46048.074328 671.273906
0.002750 0.000000 0.000000 21452.600809 49432.756484 683.282982
0.002850 0.000000 0.000000 21629.500153 52998.113988 695.283625
0.002950 0.000000 0.000000 21809.475074 56752.988504 707.284403
0.003050 0.000000 0.000000 21992.500921 60706.785982 719.293619
0.003150 0.000000 0.000000 22178.544343 64869.515141 731.319343
0.003250 0.000000 0.000000 22367.563353 69251.829102 743.369451
0.003350 0.000000 0.000000 22559.512837 73865.070478 755.451654
0.003450 0.000000 0.000000 22754.321991 78721.320217 767.573530
0.003550 0.000000 0.000000 22951.903451 83833.450551 779.742548
0.003650 0.000000 0.000000 23152.176304 89215.182468 791.966095
0.003750 0.000000 0.000000 23355.051067 94881.148112 804.251501
0.003850 0.000000 0.000000 23560.430209 100846.958636 816.606060
0.003950 0.000000 0.000000 23768.208806 107129.278057 829.037054
0.004050 0.000000 0.000000 23978.275361 113745.903756 841.551772
0.004150 0.000000 0.000000 24190.512804 120715.854341 854.157533
0.004250 0.000000 0.000000 24404.799672 128059.465699 866.861707
0.004350 0.000000 0.000000 24621.011494 135798.496186 879.671734
0.004450 0.000000 0.000000 24839.022393 143956.242032 892.595149
0.004550 0.000000 0.000000 25058.706906 152557.664214 905.639601
0.004650 0.000000 0.000000 25279.942052 161629.528250 918.812878
0.004750 0.000000 0.000000 25502.609633 171200.558599 932.122930
0.004850 0.000000 0.000000 25726.598804 181301.609635 945.577897
0.004950 0.000000 0.000000 25951.808895 191965.855506 959.186139
0.005050 0.000000 0.000000 26178.152511 203229.001610 972.956263
0.005150 0.000000 0.000000 26405.558908 215129.520891 986.897161
0.005250 0.000000 0.000000 26633.977655 227708.918366 1001.018047
0.005350 0.000000 0.000000 26863.410533 241016.564222 1015.333277
0.005450 0.000000 0.000000 27093.889020 255105.858262 1029.857190
0.005550 0.000000 0.000000 27325.459933 270031.540101 1044.601200
0.005650 0.000000 0.000000 27558.209237 285853.061020 1059.577211
0.005750 0.000000 0.000000 27792.267298 302635.060729 1074.797648
0.005850 0.000000 0.000000 28027.814448 320447.899318 1090.275504
0.005950 0.000000 0.000000 28265.086890 339368.251496 1106.024379
0.006050 0.000000 0.000000 28504.382939 359479.771217 1122.058529
0.006150 0.000000 0.000000 28746.069631 380873.835860 1138.392910
0.006250 0.000000 0.000000 28990.589726 403650.380450 1155.043230
0.006350 0.000000 0.000000 29238.469147 427918.833809 1172.026004
0.006450 0.000000 0.000000 29490.324903 453799.170199 1189.358612
0.006550 0.000000 0.000000 29746.873566 481423.091889 1207.059356
0.006650 0.000000 0.000000 30008.940378 510935.360239 1225.147526
0.006750 0.000000 0.000000 30277.469100 542495.295388 1243.643463
0.006850 0.000000 0.000000 30553.532720 576278.467598 1262.568632
0.006950 0.000000 0.000000 30838.345179 612478.606854 1281.945695
